,schoolcode,year,subject,totalenroll,pass,maleenroll,femaleenroll,whiteenroll,hispanicenroll,blackenroll,asianenroll,lowincomeenroll,dropout,virtual_per,hybrid_per,schoolmode
443,310300011307,2019,Regents Common Core English Language Art,164.0,81,53.04878048780488,46.95121951219512,3.048780487804878,63.41463414634146,29.878048780487802,2.4390243902439024,85.97560975609755,9.0,0.0,0.0,0.0
444,310300011402,2019,Regents Common Core English Language Art,107.0,64,44.85981308411215,55.140186915887845,6.5420560747663545,64.48598130841121,26.168224299065418,0.0,76.63551401869158,12.0,0.0,0.0,0.0
445,310300011403,2019,Regents Common Core English Language Art,124.0,77,47.58064516129033,52.41935483870967,4.838709677419355,62.096774193548384,28.225806451612907,2.4193548387096775,83.87096774193549,8.0,0.0,0.0,0.0
446,310300011404,2019,Regents Common Core English Language Art,73.0,59,57.534246575342465,42.465753424657535,2.73972602739726,60.273972602739725,36.986301369863014,0.0,78.08219178082192,8.0,0.0,0.0,0.0
447,310300011415,2019,Regents Common Core English Language Art,172.0,74,32.55813953488372,67.44186046511628,2.3255813953488373,38.372093023255815,54.65116279069767,0.5813953488372093,80.81395348837209,4.0,0.0,0.0,0.0
448,310300011417,2019,Regents Common Core English Language Art,108.0,92,46.2962962962963,53.70370370370371,28.703703703703702,52.77777777777778,13.88888888888889,2.7777777777777777,55.55555555555556,0.0,0.0,0.0,0.0
449,310300011479,2019,Regents Common Core English Language Art,345.0,99,36.52173913043478,63.47826086956522,51.59420289855072,16.52173913043478,14.782608695652174,10.72463768115942,24.637681159420293,0.0,0.0,0.0,0.0
450,310300011485,2019,Regents Common Core English Language Art,649.0,100,23.57473035439137,76.42526964560862,49.76887519260401,17.103235747303543,9.090909090909092,19.26040061633282,28.197226502311246,0.0,0.0,0.0,0.0
451,310300011492,2019,Regents Common Core English Language Art,99.0,76,45.45454545454545,54.54545454545454,3.0303030303030303,50.505050505050505,42.42424242424242,3.0303030303030303,87.87878787878788,15.0,0.0,0.0,0.0
452,310300011494,2019,Regents Common Core English Language Art,193.0,72,66.32124352331607,33.67875647668394,3.6269430051813467,50.77720207253886,35.751295336787564,6.7357512953367875,81.86528497409327,16.0,0.0,0.0,0.0
453,310300011505,2019,Regents Common Core English Language Art,115.0,40,56.52173913043478,43.47826086956522,1.7391304347826086,55.65217391304348,40.869565217391305,0.0,93.91304347826087,17.0,0.0,0.0,0.0
454,310300011541,2019,Regents Common Core English Language Art,108.0,100,42.592592592592595,57.407407407407405,19.444444444444446,33.33333333333333,23.14814814814815,21.296296296296298,62.03703703703704,0.0,0.0,0.0,0.0
455,310300011859,2019,Regents Common Core English Language Art,53.0,100,49.056603773584904,50.943396226415096,35.84905660377358,11.320754716981133,13.20754716981132,16.9811320754717,28.30188679245283,2.0,0.0,0.0,0.0
456,310300011860,2019,Regents Common Core English Language Art,96.0,56,57.291666666666664,42.70833333333333,3.125,23.958333333333336,68.75,3.125,84.375,9.0,0.0,0.0,0.0
457,310300860871,2019,Regents Common Core English Language Art,73.0,64,61.64383561643836,38.35616438356164,0.0,47.94520547945205,49.31506849315068,1.36986301369863,89.04109589041096,8.0,0.0,0.0,0.0
458,310300860897,2019,Regents Common Core English Language Art,305.0,99,43.9344262295082,56.0655737704918,0.9836065573770493,16.721311475409838,60.32786885245902,0.32786885245901637,68.1967213114754,13.0,0.0,0.0,0.0
459,310400010372,2019,Regents Common Core English Language Art,96.0,60,55.208333333333336,44.79166666666667,1.0416666666666665,89.58333333333334,9.375,0.0,89.58333333333334,7.0,0.0,0.0,0.0
460,310400011435,2019,Regents Common Core English Language Art,425.0,94,53.41176470588235,46.588235294117645,5.88235294117647,55.05882352941176,16.470588235294116,20.705882352941178,82.35294117647058,1.0,0.0,0.0,0.0
461,310400011495,2019,Regents Common Core English Language Art,116.0,97,50.0,50.0,0.8620689655172413,62.93103448275862,25.0,6.0344827586206895,87.06896551724138,0.0,0.0,0.0,0.0
462,310400011555,2019,Regents Common Core English Language Art,119.0,95,34.45378151260504,65.54621848739495,5.88235294117647,44.537815126050425,31.092436974789916,17.647058823529413,75.63025210084034,0.0,0.0,0.0,0.0
463,310400011610,2019,Regents Common Core English Language Art,81.0,99,0.0,100.0,6.172839506172839,56.79012345679012,25.925925925925924,9.876543209876543,79.01234567901234,1.0,0.0,0.0,0.0
464,310400011680,2019,Regents Common Core English Language Art,105.0,67,55.23809523809524,44.761904761904766,5.714285714285714,63.8095238095238,24.761904761904763,3.8095238095238098,90.47619047619048,4.0,0.0,0.0,0.0
466,310400860849,2019,Regents Common Core English Language Art,65.0,71,50.76923076923077,49.23076923076923,0.0,29.230769230769234,70.76923076923077,0.0,86.15384615384616,0.0,0.0,0.0,0.0
467,310400860968,2019,Regents Common Core English Language Art,148.0,86,56.75675675675676,43.24324324324324,0.0,51.35135135135135,47.2972972972973,0.6756756756756757,85.13513513513513,4.0,0.0,0.0,0.0
468,310500011148,2019,Regents Common Core English Language Art,114.0,47,100.0,0.0,0.8771929824561403,21.929824561403507,73.68421052631578,0.0,72.80701754385966,0.0,0.0,0.0,0.0
469,310500011157,2019,Regents Common Core English Language Art,59.0,78,54.23728813559322,45.76271186440678,0.0,35.59322033898305,61.016949152542374,1.694915254237288,77.96610169491525,19.0,0.0,0.0,0.0
470,310500011285,2019,Regents Common Core English Language Art,81.0,52,48.148148148148145,51.85185185185185,3.7037037037037033,45.67901234567901,45.67901234567901,2.4691358024691357,85.18518518518519,21.0,0.0,0.0,0.0
471,310500011304,2019,Regents Common Core English Language Art,75.0,61,54.666666666666664,45.33333333333333,1.3333333333333335,57.333333333333336,37.333333333333336,2.666666666666667,89.33333333333333,8.0,0.0,0.0,0.0
472,310500011362,2019,Regents Common Core English Language Art,117.0,96,55.55555555555556,44.44444444444444,23.076923076923077,43.58974358974359,21.367521367521366,7.6923076923076925,48.717948717948715,0.0,0.0,0.0,0.0
473,310500011369,2019,Regents Common Core English Language Art,112.0,72,19.642857142857142,80.35714285714286,0.0,36.607142857142854,58.03571428571429,0.8928571428571428,83.03571428571429,18.0,0.0,0.0,0.0
474,310500011499,2019,Regents Common Core English Language Art,339.0,87,47.1976401179941,52.8023598820059,2.359882005899705,21.533923303834808,72.56637168141593,2.0648967551622417,74.92625368731564,10.0,0.0,0.0,0.0
475,310500011670,2019,Regents Common Core English Language Art,102.0,79,50.98039215686274,49.01960784313725,0.0,27.450980392156865,66.66666666666666,4.901960784313726,67.64705882352942,6.0,0.0,0.0,0.0
476,310500011692,2019,Regents Common Core English Language Art,124.0,100,61.29032258064516,38.70967741935484,32.25806451612903,11.29032258064516,8.064516129032258,29.838709677419356,42.74193548387097,0.0,0.0,0.0,0.0
477,310500860848,2019,Regents Common Core English Language Art,62.0,69,43.54838709677419,56.451612903225815,0.0,22.58064516129032,77.41935483870968,0.0,87.09677419354838,0.0,0.0,0.0,0.0
478,310500860864,2019,Regents Common Core English Language Art,32.0,66,21.875,78.125,0.0,6.25,87.5,0.0,90.625,0.0,0.0,0.0,0.0
480,310500860886,2019,Regents Common Core English Language Art,22.0,73,59.09090909090909,40.909090909090914,4.545454545454546,13.636363636363635,81.81818181818183,0.0,77.27272727272727,0.0,0.0,0.0,0.0
484,310600011211,2019,Regents Common Core English Language Art,215.0,68,51.162790697674424,48.837209302325576,1.3953488372093024,86.51162790697674,9.30232558139535,0.0,90.69767441860465,1.0,0.0,0.0,0.0
485,310600011293,2019,Regents Common Core English Language Art,115.0,91,44.34782608695652,55.65217391304348,5.217391304347826,87.82608695652175,6.086956521739131,0.8695652173913043,82.6086956521739,1.0,0.0,0.0,0.0
486,310600011346,2019,Regents Common Core English Language Art,142.0,80,50.0,50.0,0.0,91.54929577464789,6.338028169014084,1.4084507042253522,88.02816901408451,3.0,0.0,0.0,0.0
487,310600011348,2019,Regents Common Core English Language Art,157.0,83,55.4140127388535,44.5859872611465,0.0,91.0828025477707,6.369426751592357,1.2738853503184715,79.61783439490446,7.0,0.0,0.0,0.0
488,310600011423,2019,Regents Common Core English Language Art,63.0,40,49.2063492063492,50.79365079365079,1.5873015873015872,95.23809523809523,3.1746031746031744,0.0,98.4126984126984,17.0,0.0,0.0,0.0
489,310600011462,2019,Regents Common Core English Language Art,222.0,43,59.909909909909906,40.090090090090094,1.3513513513513513,90.09009009009009,7.207207207207207,0.45045045045045046,95.4954954954955,5.0,0.0,0.0,0.0
490,310600011463,2019,Regents Common Core English Language Art,138.0,33,52.89855072463768,47.10144927536232,0.7246376811594203,93.47826086956522,5.797101449275362,0.0,97.10144927536231,11.0,0.0,0.0,0.0
491,310600011467,2019,Regents Common Core English Language Art,158.0,60,53.16455696202531,46.835443037974684,2.5316455696202533,82.27848101265823,14.556962025316455,0.6329113924050633,89.87341772151899,28.0,0.0,0.0,0.0
492,310600011468,2019,Regents Common Core English Language Art,130.0,58,49.23076923076923,50.76923076923077,0.0,84.61538461538461,11.538461538461538,2.307692307692308,96.92307692307692,15.0,0.0,0.0,0.0
493,310600011540,2019,Regents Common Core English Language Art,294.0,85,43.87755102040816,56.12244897959183,3.741496598639456,60.8843537414966,28.91156462585034,5.442176870748299,87.07482993197279,6.0,0.0,0.0,0.0
494,310600011552,2019,Regents Common Core English Language Art,202.0,78,46.53465346534654,53.46534653465347,0.0,100.0,0.0,0.0,99.5049504950495,7.0,0.0,0.0,0.0
495,310600860887,2019,Regents Common Core English Language Art,117.0,92,42.73504273504273,57.26495726495726,0.0,97.43589743589743,2.564102564102564,0.0,96.58119658119658,1.0,0.0,0.0,0.0
496,310600860966,2019,Regents Common Core English Language Art,112.0,54,65.17857142857143,34.82142857142857,0.0,97.32142857142857,2.6785714285714284,0.0,85.71428571428571,1.0,0.0,0.0,0.0
497,320700010223,2019,Regents Common Core English Language Art,156.0,81,50.0,50.0,0.0,79.48717948717949,19.230769230769234,1.282051282051282,94.87179487179486,4.0,0.0,0.0,0.0
498,320700011221,2019,Regents Common Core English Language Art,125.0,85,48.0,52.0,0.0,69.6,27.200000000000003,2.4,96.8,1.0,0.0,0.0,0.0
499,320700011259,2019,Regents Common Core English Language Art,203.0,71,28.57142857142857,71.42857142857143,0.0,59.11330049261084,37.4384236453202,2.4630541871921183,82.75862068965517,8.0,0.0,0.0,0.0
500,320700011334,2019,Regents Common Core English Language Art,147.0,60,47.61904761904761,52.38095238095239,2.7210884353741496,72.10884353741497,18.367346938775512,5.442176870748299,100.0,16.0,0.0,0.0,0.0
501,320700011379,2019,Regents Common Core English Language Art,48.0,52,52.083333333333336,47.91666666666667,0.0,70.83333333333334,22.916666666666664,4.166666666666666,79.16666666666666,29.0,0.0,0.0,0.0
502,320700011381,2019,Regents Common Core English Language Art,55.0,56,54.54545454545454,45.45454545454545,1.8181818181818181,63.63636363636363,30.909090909090907,0.0,74.54545454545455,13.0,0.0,0.0,0.0
503,320700011427,2019,Regents Common Core English Language Art,82.0,66,52.4390243902439,47.5609756097561,0.0,76.82926829268293,21.951219512195124,0.0,86.58536585365853,24.0,0.0,0.0,0.0
504,320700011473,2019,Regents Common Core English Language Art,141.0,69,48.226950354609926,51.77304964539007,2.127659574468085,71.63120567375887,22.69503546099291,1.4184397163120568,96.45390070921985,25.0,0.0,0.0,0.0
505,320700011495,2019,Regents Common Core English Language Art,176.0,92,44.88636363636363,55.11363636363637,1.7045454545454544,62.5,25.0,6.8181818181818175,77.8409090909091,1.0,0.0,0.0,0.0
506,320700011500,2019,Regents Common Core English Language Art,133.0,87,45.11278195488722,54.88721804511278,1.5037593984962405,69.17293233082707,23.308270676691727,4.511278195488721,81.95488721804512,3.0,0.0,0.0,0.0
507,320700011522,2019,Regents Common Core English Language Art,128.0,61,82.03125,17.96875,0.0,71.875,26.5625,0.78125,91.40625,19.0,0.0,0.0,0.0
508,320700011527,2019,Regents Common Core English Language Art,284.0,53,55.28169014084507,44.71830985915493,0.0,72.1830985915493,26.76056338028169,0.7042253521126761,94.01408450704226,13.0,0.0,0.0,0.0
509,320700011548,2019,Regents Common Core English Language Art,158.0,66,77.84810126582279,22.151898734177212,1.89873417721519,70.25316455696202,27.21518987341772,0.6329113924050633,81.0126582278481,22.0,0.0,0.0,0.0
510,320700011551,2019,Regents Common Core English Language Art,97.0,70,47.42268041237113,52.57731958762887,3.0927835051546393,67.0103092783505,27.835051546391753,2.0618556701030926,81.44329896907216,1.0,0.0,0.0,0.0
511,320700011557,2019,Regents Common Core English Language Art,121.0,60,56.19834710743802,43.80165289256198,4.132231404958678,57.85123966942148,37.1900826446281,0.0,83.47107438016529,22.0,0.0,0.0,0.0
512,320700011600,2019,Regents Common Core English Language Art,152.0,87,86.8421052631579,13.157894736842104,1.9736842105263157,81.57894736842105,16.447368421052634,0.0,91.44736842105263,6.0,0.0,0.0,0.0
513,320700011670,2019,Regents Common Core English Language Art,162.0,70,35.80246913580247,64.19753086419753,1.8518518518518516,50.0,45.67901234567901,1.2345679012345678,84.5679012345679,28.0,0.0,0.0,0.0
515,320700860920,2019,Regents Common Core English Language Art,121.0,93,38.01652892561984,61.98347107438017,0.8264462809917356,66.94214876033058,29.75206611570248,1.6528925619834711,86.77685950413223,0.0,0.0,0.0,0.0
516,320700860926,2019,Regents Common Core English Language Art,238.0,91,66.38655462184873,33.61344537815126,0.0,50.42016806722689,47.89915966386555,0.8403361344537815,92.43697478991596,2.0,0.0,0.0,0.0
517,320800010312,2019,Regents Common Core English Language Art,164.0,73,37.80487804878049,62.19512195121951,2.4390243902439024,64.02439024390245,29.878048780487802,2.4390243902439024,78.04878048780488,11.0,0.0,0.0,0.0
518,320800011269,2019,Regents Common Core English Language Art,93.0,75,39.784946236559136,60.215053763440864,1.0752688172043012,74.19354838709677,22.58064516129032,1.0752688172043012,84.94623655913979,12.0,0.0,0.0,0.0
519,320800011282,2019,Regents Common Core English Language Art,108.0,58,0.0,100.0,15.74074074074074,34.25925925925926,36.11111111111111,12.037037037037036,90.74074074074075,20.0,0.0,0.0,0.0
520,320800011293,2019,Regents Common Core English Language Art,158.0,85,39.87341772151899,60.12658227848101,6.962025316455696,62.65822784810127,24.68354430379747,5.063291139240507,72.15189873417721,9.0,0.0,0.0,0.0
521,320800011320,2019,Regents Common Core English Language Art,153.0,71,49.673202614379086,50.326797385620914,7.8431372549019605,56.86274509803921,25.49019607843137,7.8431372549019605,72.54901960784314,19.0,0.0,0.0,0.0
522,320800011348,2019,Regents Common Core English Language Art,154.0,73,57.7922077922078,42.2077922077922,7.792207792207792,49.35064935064935,30.519480519480517,10.38961038961039,69.48051948051948,11.0,0.0,0.0,0.0
523,320800011349,2019,Regents Common Core English Language Art,129.0,72,61.240310077519375,38.759689922480625,6.976744186046512,65.11627906976744,20.930232558139537,5.426356589147287,81.3953488372093,22.0,0.0,0.0,0.0
524,320800011367,2019,Regents Common Core English Language Art,94.0,80,64.8936170212766,35.1063829787234,1.0638297872340425,65.95744680851064,21.27659574468085,11.702127659574469,75.53191489361703,19.0,0.0,0.0,0.0
525,320800011376,2019,Regents Common Core English Language Art,78.0,69,53.84615384615385,46.15384615384615,0.0,71.7948717948718,15.384615384615385,10.256410256410255,85.8974358974359,11.0,0.0,0.0,0.0
526,320800011377,2019,Regents Common Core English Language Art,43.0,58,62.7906976744186,37.2093023255814,2.3255813953488373,60.46511627906976,32.55813953488372,2.3255813953488373,81.3953488372093,41.0,0.0,0.0,0.0
527,320800011405,2019,Regents Common Core English Language Art,349.0,70,59.598853868194844,40.40114613180516,8.595988538681947,46.13180515759313,26.36103151862464,17.191977077363894,79.65616045845272,20.0,0.0,0.0,0.0
528,320800011432,2019,Regents Common Core English Language Art,135.0,44,55.55555555555556,44.44444444444444,5.185185185185185,77.77777777777779,2.9629629629629632,12.592592592592592,85.92592592592592,15.0,0.0,0.0,0.0
529,320800011452,2019,Regents Common Core English Language Art,198.0,60,65.15151515151516,34.84848484848485,0.0,58.58585858585859,30.808080808080806,10.1010101010101,83.33333333333334,17.0,0.0,0.0,0.0
530,320800011530,2019,Regents Common Core English Language Art,173.0,53,58.95953757225434,41.040462427745666,1.7341040462427744,63.58381502890174,31.79190751445087,1.7341040462427744,87.28323699421965,17.0,0.0,0.0,0.0
531,320800011537,2019,Regents Common Core English Language Art,50.0,70,38.0,62.0,0.0,56.00000000000001,42.0,2.0,94.0,10.0,0.0,0.0,0.0
532,320800011558,2019,Regents Common Core English Language Art,152.0,71,59.86842105263158,40.131578947368425,7.236842105263158,63.1578947368421,23.026315789473685,5.921052631578947,78.28947368421053,12.0,0.0,0.0,0.0
533,320800011561,2019,Regents Common Core English Language Art,126.0,71,69.04761904761905,30.952380952380953,3.968253968253968,58.730158730158735,32.53968253968254,3.968253968253968,76.98412698412699,16.0,0.0,0.0,0.0
535,320800861017,2019,Regents Common Core English Language Art,293.0,64,52.218430034129696,47.781569965870304,1.023890784982935,50.85324232081911,42.66211604095563,1.3651877133105803,87.03071672354949,3.0,0.0,0.0,0.0
536,320900010327,2019,Regents Common Core English Language Art,122.0,77,46.72131147540984,53.278688524590166,1.639344262295082,78.68852459016394,18.852459016393443,0.819672131147541,90.1639344262295,4.0,0.0,0.0,0.0
537,320900010568,2019,Regents Common Core English Language Art,87.0,98,0.0,100.0,0.0,59.77011494252874,32.18390804597701,3.4482758620689653,81.60919540229885,3.0,0.0,0.0,0.0
538,320900011227,2019,Regents Common Core English Language Art,246.0,58,49.1869918699187,50.81300813008131,1.2195121951219512,73.57723577235772,21.544715447154474,2.8455284552845526,87.8048780487805,9.0,0.0,0.0,0.0
539,320900011231,2019,Regents Common Core English Language Art,90.0,82,100.0,0.0,1.1111111111111112,37.77777777777778,58.88888888888889,1.1111111111111112,78.88888888888889,14.0,0.0,0.0,0.0
540,320900011241,2019,Regents Common Core English Language Art,151.0,81,48.34437086092716,51.65562913907284,0.6622516556291391,65.56291390728477,33.11258278145696,0.0,94.70198675496688,15.0,0.0,0.0,0.0
541,320900011250,2019,Regents Common Core English Language Art,149.0,86,43.624161073825505,56.375838926174495,0.0,65.77181208053692,31.543624161073826,1.342281879194631,81.87919463087249,9.0,0.0,0.0,0.0
542,320900011252,2019,Regents Common Core English Language Art,115.0,83,47.82608695652174,52.17391304347826,0.8695652173913043,73.91304347826086,24.347826086956523,0.0,95.65217391304348,4.0,0.0,0.0,0.0
543,320900011260,2019,Regents Common Core English Language Art,129.0,91,41.86046511627907,58.139534883720934,3.10077519379845,72.86821705426357,18.6046511627907,3.10077519379845,87.59689922480621,3.0,0.0,0.0,0.0
544,320900011263,2019,Regents Common Core English Language Art,133.0,82,39.097744360902254,60.902255639097746,0.0,59.3984962406015,38.34586466165413,0.7518796992481203,87.96992481203007,14.0,0.0,0.0,0.0
545,320900011297,2019,Regents Common Core English Language Art,117.0,66,43.58974358974359,56.41025641025641,2.564102564102564,71.7948717948718,23.931623931623932,1.7094017094017095,94.01709401709401,9.0,0.0,0.0,0.0
546,320900011324,2019,Regents Common Core English Language Art,74.0,96,50.0,50.0,1.3513513513513513,64.86486486486487,24.324324324324326,6.756756756756757,91.8918918918919,0.0,0.0,0.0,0.0
547,320900011329,2019,Regents Common Core English Language Art,118.0,64,36.440677966101696,63.559322033898304,1.694915254237288,68.64406779661016,28.8135593220339,0.847457627118644,83.05084745762711,22.0,0.0,0.0,0.0
548,320900011350,2019,Regents Common Core English Language Art,35.0,60,54.285714285714285,45.714285714285715,0.0,71.42857142857143,22.857142857142858,2.857142857142857,97.14285714285714,48.0,0.0,0.0,0.0
549,320900011365,2019,Regents Common Core English Language Art,159.0,75,51.57232704402516,48.42767295597484,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
550,320900011403,2019,Regents Common Core English Language Art,162.0,67,43.82716049382716,56.17283950617284,3.7037037037037033,74.07407407407408,19.1358024691358,2.4691358024691357,90.74074074074075,9.0,0.0,0.0,0.0
551,320900011404,2019,Regents Common Core English Language Art,118.0,66,44.91525423728814,55.08474576271186,0.0,72.03389830508475,25.423728813559322,1.694915254237288,85.59322033898306,20.0,0.0,0.0,0.0
552,320900011412,2019,Regents Common Core English Language Art,116.0,49,52.58620689655172,47.41379310344828,0.8620689655172413,67.24137931034483,26.72413793103448,3.4482758620689653,92.24137931034483,16.0,0.0,0.0,0.0
553,320900011413,2019,Regents Common Core English Language Art,105.0,85,43.80952380952381,56.19047619047619,0.9523809523809524,62.857142857142854,22.857142857142858,10.476190476190476,83.80952380952381,6.0,0.0,0.0,0.0
554,320900011505,2019,Regents Common Core English Language Art,163.0,88,41.717791411042946,58.282208588957054,1.8404907975460123,69.93865030674846,26.380368098159508,1.8404907975460123,84.66257668711657,5.0,0.0,0.0,0.0
555,320900011517,2019,Regents Common Core English Language Art,162.0,73,48.76543209876543,51.23456790123457,0.6172839506172839,51.23456790123457,45.67901234567901,1.8518518518518516,87.03703703703704,21.0,0.0,0.0,0.0
556,320900011525,2019,Regents Common Core English Language Art,167.0,57,52.69461077844312,47.30538922155689,1.1976047904191618,71.25748502994011,26.94610778443114,0.0,88.62275449101796,28.0,0.0,0.0,0.0
557,320900011543,2019,Regents Common Core English Language Art,82.0,72,19.51219512195122,80.48780487804879,1.2195121951219512,70.73170731707317,28.04878048780488,0.0,98.78048780487805,28.0,0.0,0.0,0.0
558,320900011564,2019,Regents Common Core English Language Art,155.0,48,45.806451612903224,54.19354838709678,3.870967741935484,61.29032258064516,21.29032258064516,13.548387096774196,98.70967741935483,7.0,0.0,0.0,0.0
560,321000010225,2019,Regents Common Core English Language Art,113.0,83,25.663716814159294,74.33628318584071,1.7699115044247788,73.45132743362832,23.893805309734514,0.8849557522123894,76.99115044247787,5.0,0.0,0.0,0.0
561,321000010368,2019,Regents Common Core English Language Art,124.0,80,53.2258064516129,46.774193548387096,7.258064516129033,75.0,10.483870967741936,4.838709677419355,89.51612903225806,6.0,0.0,0.0,0.0
562,321000011141,2019,Regents Common Core English Language Art,191.0,90,52.879581151832454,47.12041884816754,24.083769633507853,58.1151832460733,10.99476439790576,5.7591623036649215,53.92670157068062,3.0,0.0,0.0,0.0
563,321000011213,2019,Regents Common Core English Language Art,134.0,69,82.83582089552239,17.16417910447761,0.7462686567164178,67.16417910447761,24.62686567164179,5.223880597014925,94.77611940298507,4.0,0.0,0.0,0.0
564,321000011237,2019,Regents Common Core English Language Art,132.0,69,22.727272727272727,77.27272727272727,0.7575757575757576,57.57575757575758,40.15151515151515,0.0,82.57575757575758,8.0,0.0,0.0,0.0
565,321000011243,2019,Regents Common Core English Language Art,106.0,87,54.71698113207547,45.28301886792453,1.8867924528301887,81.13207547169812,15.09433962264151,1.8867924528301887,93.39622641509435,4.0,0.0,0.0,0.0
566,321000011264,2019,Regents Common Core English Language Art,113.0,76,75.22123893805309,24.778761061946902,4.424778761061947,61.94690265486725,26.548672566371685,6.1946902654867255,72.56637168141593,9.0,0.0,0.0,0.0
567,321000011268,2019,Regents Common Core English Language Art,244.0,43,46.72131147540984,53.278688524590166,2.8688524590163933,92.21311475409836,2.8688524590163933,1.639344262295082,95.49180327868852,15.0,0.0,0.0,0.0
568,321000011284,2019,Regents Common Core English Language Art,153.0,56,45.09803921568628,54.90196078431373,2.6143790849673203,79.08496732026144,17.647058823529413,0.0,92.15686274509804,10.0,0.0,0.0,0.0
569,321000011319,2019,Regents Common Core English Language Art,46.0,65,41.30434782608695,58.69565217391305,0.0,50.0,10.869565217391305,0.0,84.78260869565217,39.0,0.0,0.0,0.0
570,321000011342,2019,Regents Common Core English Language Art,144.0,53,47.22222222222222,52.77777777777778,0.0,100.0,0.0,0.0,96.52777777777779,13.0,0.0,0.0,0.0
571,321000011351,2019,Regents Common Core English Language Art,193.0,63,52.331606217616574,47.66839378238342,2.072538860103627,64.24870466321244,25.906735751295333,5.699481865284974,82.90155440414507,6.0,0.0,0.0,0.0
572,321000011353,2019,Regents Common Core English Language Art,202.0,73,42.57425742574257,57.42574257425742,1.4851485148514851,73.26732673267327,20.792079207920793,1.4851485148514851,76.73267326732673,5.0,0.0,0.0,0.0
573,321000011374,2019,Regents Common Core English Language Art,160.0,86,40.625,59.375,3.125,66.25,27.500000000000004,3.125,91.25,7.0,0.0,0.0,0.0
574,321000011397,2019,Regents Common Core English Language Art,126.0,40,52.38095238095239,47.61904761904761,6.349206349206349,64.28571428571429,25.396825396825395,1.5873015873015872,92.06349206349206,50.0,0.0,0.0,0.0
575,321000011433,2019,Regents Common Core English Language Art,155.0,67,49.03225806451613,50.967741935483865,4.516129032258064,72.90322580645162,18.064516129032256,3.870967741935484,89.03225806451613,13.0,0.0,0.0,0.0
576,321000011434,2019,Regents Common Core English Language Art,186.0,72,43.54838709677419,56.451612903225815,0.5376344086021506,73.11827956989248,22.043010752688172,4.301075268817205,87.63440860215054,5.0,0.0,0.0,0.0
577,321000011437,2019,Regents Common Core English Language Art,159.0,91,30.18867924528302,69.81132075471697,1.8867924528301887,59.74842767295597,37.10691823899371,0.0,89.30817610062893,2.0,0.0,0.0,0.0
578,321000011438,2019,Regents Common Core English Language Art,184.0,63,53.80434782608695,46.19565217391305,1.6304347826086956,68.47826086956522,25.543478260869566,3.804347826086957,82.6086956521739,6.0,0.0,0.0,0.0
579,321000011439,2019,Regents Common Core English Language Art,118.0,86,43.22033898305085,56.779661016949156,5.084745762711865,63.559322033898304,27.966101694915253,2.5423728813559325,92.37288135593221,4.0,0.0,0.0,0.0
580,321000011440,2019,Regents Common Core English Language Art,513.0,66,56.14035087719298,43.859649122807014,3.1189083820662766,51.85185185185185,33.13840155945419,10.526315789473683,81.48148148148148,12.0,0.0,0.0,0.0
581,321000011442,2019,Regents Common Core English Language Art,155.0,90,35.483870967741936,64.51612903225806,0.6451612903225806,73.54838709677419,19.35483870967742,1.2903225806451613,90.96774193548387,1.0,0.0,0.0,0.0
582,321000011445,2019,Regents Common Core English Language Art,759.0,100,59.025032938076414,40.974967061923586,24.37417654808959,6.982872200263504,3.1620553359683794,63.37285902503294,47.82608695652174,0.0,0.0,0.0,0.0
583,321000011477,2019,Regents Common Core English Language Art,160.0,89,43.75,56.25,7.5,66.25,16.25,10.0,90.625,2.0,0.0,0.0,0.0
584,321000011524,2019,Regents Common Core English Language Art,161.0,52,49.06832298136646,50.931677018633536,3.7267080745341614,85.71428571428571,8.695652173913043,1.8633540372670807,82.6086956521739,14.0,0.0,0.0,0.0
585,321000011546,2019,Regents Common Core English Language Art,117.0,85,26.495726495726498,73.50427350427351,3.418803418803419,64.1025641025641,29.914529914529915,0.8547008547008548,85.47008547008546,9.0,0.0,0.0,0.0
586,321000011549,2019,Regents Common Core English Language Art,132.0,89,53.03030303030303,46.96969696969697,3.0303030303030303,71.96969696969697,19.696969696969695,3.787878787878788,86.36363636363636,9.0,0.0,0.0,0.0
587,321000011565,2019,Regents Common Core English Language Art,112.0,76,83.03571428571429,16.964285714285715,0.8928571428571428,66.96428571428571,27.67857142857143,2.6785714285714284,85.71428571428571,9.0,0.0,0.0,0.0
588,321000011696,2019,Regents Common Core English Language Art,111.0,100,52.25225225225225,47.74774774774775,58.55855855855856,9.90990990990991,3.6036036036036037,24.324324324324326,23.423423423423422,0.0,0.0,0.0,0.0
589,321000860704,2019,Regents Common Core English Language Art,176.0,88,60.22727272727273,39.77272727272727,1.1363636363636365,60.79545454545454,34.090909090909086,2.840909090909091,83.52272727272727,0.0,0.0,0.0,0.0
591,321000860999,2019,Regents Common Core English Language Art,193.0,69,59.58549222797927,40.41450777202073,0.5181347150259068,50.77720207253886,42.487046632124354,2.5906735751295336,76.68393782383419,0.0,0.0,0.0,0.0
592,321000861064,2019,Regents Common Core English Language Art,134.0,81,38.059701492537314,61.940298507462686,0.0,72.38805970149254,23.134328358208954,0.0,73.13432835820896,0.0,0.0,0.0,0.0
593,321100011249,2019,Regents Common Core English Language Art,100.0,91,46.0,54.0,2.0,27.0,63.0,6.0,65.0,0.0,0.0,0.0,0.0
