,schoolcode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
2131,101838001,2021,1.0,2,0.0,0.0,0.0,365,89.58904109589041,1.643835616438356,3.5616438356164384,93.69863013698631,-0.273972602739726
2132,101838004,2021,1.0,24,0.0,0.0,0.0,69,81.15942028985508,71.01449275362319,-1.4492753623188406,15.942028985507244,-1.4492753623188406
2133,101842001,2021,1.0,0,0.0,0.0,0.0,26,46.15384615384615,-11.538461538461538,-3.8461538461538463,50.0,0.0
2134,101845001,2021,1.0,0,0.0,0.0,0.0,531,86.06403013182674,-0.18832391713747645,2.4482109227871938,96.98681732580037,-0.18832391713747645
2135,101845002,2021,1.0,0,0.0,0.0,0.0,575,94.43478260869566,-0.17391304347826086,4.695652173913043,94.78260869565217,0.0
2136,101845003,2021,1.0,0,0.0,0.0,0.0,514,87.7431906614786,-0.19455252918287938,-0.19455252918287938,98.63813229571986,0.0
2137,101845004,2021,1.0,1,0.0,0.0,0.0,582,98.10996563573883,1.3745704467353952,3.0927835051546393,92.26804123711341,2.5773195876288657
2138,101845005,2021,1.0,0,0.0,0.0,0.0,445,92.58426966292134,2.247191011235955,5.617977528089887,87.86516853932585,3.146067415730337
2139,101845006,2021,1.0,1,0.0,0.0,0.0,552,96.73913043478261,1.4492753623188406,10.869565217391305,85.86956521739131,-0.5434782608695652
2140,101845007,2021,1.0,2,0.0,0.0,0.0,520,93.46153846153847,1.3461538461538463,7.6923076923076925,90.38461538461539,-0.19230769230769232
2141,101845008,2021,1.0,1,0.0,0.0,0.0,507,94.67455621301775,-0.19723865877712032,4.733727810650888,94.87179487179486,0.0
2142,101845009,2021,1.0,3,0.0,0.0,0.0,465,95.91397849462365,1.2903225806451613,10.967741935483872,86.88172043010752,0.0
2143,101845010,2021,1.0,2,0.0,0.0,0.0,543,92.26519337016575,0.9208103130755065,14.732965009208105,83.60957642725599,0.0
2144,101845011,2021,1.0,0,0.0,0.0,0.0,394,94.67005076142132,-0.25380710659898476,47.71573604060914,50.50761421319797,0.0
2145,101845012,2021,1.0,0,0.0,0.0,0.0,140,93.57142857142857,-0.7142857142857143,-0.7142857142857143,96.42857142857143,0.0
2146,101845101,2021,1.0,0,0.0,0.0,0.0,559,92.12880143112702,2.5044722719141324,-0.5366726296958855,94.09660107334525,-0.17889087656529518
2147,101846001,2021,1.0,0,100.0,100.0,0.0,703,76.67140825035563,7.823613086770982,18.634423897581794,55.47652916073969,17.21194879089616
2148,101846003,2021,1.0,0,100.0,100.0,0.0,529,81.85255198487712,3.0245746691871456,24.38563327032136,70.69943289224952,0.945179584120983
2149,101858004,2021,1.0,0,100.0,100.0,0.0,729,65.4320987654321,7.4074074074074066,15.22633744855967,60.7681755829904,14.951989026063101
2150,101858005,2021,1.0,0,0.0,0.0,0.0,354,66.66666666666666,12.146892655367232,17.231638418079097,53.10734463276836,16.38418079096045
2151,101862002,2021,1.0,0,100.0,100.0,0.0,723,48.54771784232365,19.22544951590595,17.565698478561547,18.533886583679116,42.738589211618255
2152,101862004,2021,1.0,0,0.0,0.0,0.0,175,66.28571428571428,13.714285714285715,32.57142857142858,41.14285714285714,6.857142857142858
2153,101862005,2021,1.0,0,100.0,100.0,0.0,304,52.30263157894737,18.092105263157894,25.0,22.039473684210524,27.302631578947366
2154,101868001,2021,1.0,7,0.0,0.0,0.0,215,65.11627906976744,-0.46511627906976744,93.95348837209302,3.255813953488372,0.0
2155,101870001,2021,1.0,0,0.0,0.0,0.0,93,50.53763440860215,11.827956989247312,6.451612903225806,77.41935483870968,-1.0752688172043012
2156,101873001,2021,1.0,0,0.0,0.0,0.0,34,-8.823529411764707,0.0,94.11764705882352,-2.941176470588235,0.0
2157,101874001,2021,1.0,0,100.0,100.0,0.0,249,21.686746987951807,8.433734939759036,59.43775100401606,26.104417670682732,0.0
2158,101902001,2021,0.0,5,0.0,0.0,0.0,3026,90.15201586252478,1.5532055518836747,7.237276933245209,90.15201586252478,0.5948446794448117
2159,101902002,2021,0.0,2,0.0,0.0,0.0,832,86.41826923076923,1.3221153846153846,56.49038461538461,40.625,-0.1201923076923077
2160,101902003,2021,0.0,5,0.0,0.0,0.0,3706,90.7447382622774,1.7539125742039936,5.5045871559633035,92.09390178089585,-0.08094981111710739
2161,101902004,2021,0.0,4,0.0,0.0,0.0,2967,86.65318503538928,1.5840916750926863,26.32288506909336,69.63262554769128,1.6852039096730707
2162,101902005,2021,0.0,4,0.0,0.0,0.0,2869,86.96409898919484,3.241547577553154,44.44057162774486,48.936911815963754,0.9062391077030324
2163,101902008,2021,0.0,0,0.0,0.0,0.0,431,86.5429234338747,2.5522041763341066,21.11368909512761,74.24593967517401,1.3921113689095126
2164,101902012,2021,0.0,7,0.0,0.0,0.0,3505,88.73038516405136,1.6547788873038518,30.413694721825962,64.25106990014265,2.5106990014265333
2165,101902013,2021,0.0,33,0.0,0.0,0.0,162,86.41975308641975,-1.8518518518518516,54.32098765432099,41.358024691358025,0.0
2166,101902014,2021,0.0,0,0.0,0.0,0.0,1370,87.73722627737226,1.532846715328467,11.313868613138686,84.45255474452554,2.2627737226277373
2167,101902015,2021,0.0,0,0.0,0.0,0.0,256,98.046875,-1.171875,14.84375,82.03125,-0.390625
2168,101902098,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2169,101902108,2021,0.0,3,0.0,0.0,0.0,90,78.88888888888889,-1.1111111111111112,34.44444444444444,60.0,-1.1111111111111112
2170,101903001,2021,0.0,4,100.0,100.0,0.0,4406,83.5224693599637,3.3590558329550615,27.55333635950976,57.60326827054018,9.668633681343621
2171,101903002,2021,0.0,2,100.0,100.0,0.0,4472,82.98300536672629,2.9516994633273703,27.325581395348834,59.16815742397138,9.369409660107335
2172,101903003,2021,0.0,3,100.0,100.0,0.0,3178,81.4977973568282,2.8319697923222154,30.93140339836375,53.8703587161737,10.918816865953431
2173,101903005,2021,0.0,0,0.0,0.0,0.0,31,-9.67741935483871,-3.225806451612903,41.935483870967744,48.38709677419355,-3.225806451612903
2174,101903006,2021,0.0,0,100.0,100.0,0.0,816,71.32352941176471,3.6764705882352944,14.705882352941178,25.36764705882353,55.26960784313726
2175,101903011,2021,0.0,0,0.0,0.0,0.0,30,80.0,-3.3333333333333335,66.66666666666666,-10.0,0.0
2176,101903012,2021,0.0,0,100.0,100.0,0.0,404,83.9108910891089,4.207920792079208,27.475247524752476,49.00990099009901,15.841584158415841
2177,101903043,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2178,101903047,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,100.0,-0.0
2179,101905001,2021,0.0,1,100.0,100.0,0.0,2934,86.1622358554874,5.487389229720518,12.201772324471712,80.02726653033402,0.8520790729379687
2180,101905005,2021,0.0,21,100.0,100.0,0.0,70,85.71428571428571,14.285714285714285,15.714285714285714,67.14285714285714,0.0
2181,101906001,2021,0.0,1,0.0,0.0,0.0,1963,52.114111054508406,41.61996943453897,14.212939378502293,41.365257259296996,0.7641365257259297
2182,101906004,2021,0.0,9,0.0,0.0,0.0,53,67.9245283018868,41.509433962264154,-5.660377358490567,37.735849056603776,0.0
2183,101906105,2021,0.0,0,0.0,0.0,0.0,8,-12.5,62.5,-12.5,-12.5,0.0
2184,101907002,2021,0.0,1,0.0,0.0,0.0,3399,41.36510738452486,36.716681376875556,14.092380111797587,35.98117093262724,9.267431597528685
2185,101907003,2021,0.0,1,0.0,0.0,0.0,3457,60.94879953717096,13.277408157361876,11.744286954006364,60.080995082441426,12.091408735898177
2186,101907004,2021,0.0,2,0.0,0.0,0.0,3412,57.327080890973036,21.072684642438453,27.579132473622508,38.276670574443145,9.906213364595546
2187,101907005,2021,0.0,1,0.0,0.0,0.0,2954,52.9790115098172,20.58226134055518,17.163168584969533,50.575490859851044,8.530805687203792
2188,101907007,2021,0.0,2,0.0,0.0,0.0,3036,62.91172595520421,14.82213438735178,19.960474308300398,53.91963109354414,8.003952569169961
2189,101907009,2021,0.0,2,0.0,0.0,0.0,2632,65.12158054711246,7.864741641337386,31.572948328267476,51.329787234042556,6.041033434650456
2190,101907010,2021,0.0,1,0.0,0.0,0.0,3277,71.89502593835826,7.75099176075679,19.530057979859627,61.153494049435466,8.971620384498017
2191,101907011,2021,0.0,0,0.0,0.0,0.0,3295,23.975720789074355,47.67830045523521,11.077389984825494,26.858877086494687,11.168437025796662
2192,101907012,2021,0.0,0,0.0,0.0,0.0,3519,27.28047740835465,33.44700198920148,17.618641659562375,28.16140949133277,16.965046888320543
2193,101907013,2021,0.0,2,0.0,0.0,0.0,3287,68.17766960754487,7.605719501064801,26.74170976574384,56.464861575905076,5.9933069668390635
2194,101907015,2021,0.0,1,0.0,0.0,0.0,2851,70.32620133286565,6.524026657313224,29.42827078218169,57.874430024552794,3.7179936864258156
2195,101907016,2021,0.0,0,0.0,0.0,0.0,3337,15.942463290380582,52.352412346418944,11.717111177704526,22.385376086305065,8.990110878034162
2196,101907037,2021,0.0,0,0.0,0.0,0.0,11,45.45454545454545,-9.090909090909092,-9.090909090909092,63.63636363636363,0.0
2197,101908001,2021,0.0,2,0.0,0.0,0.0,4137,34.83200386753686,34.85617597292725,2.8039642252840222,58.88324873096447,1.256949480299734
2198,101908007,2021,0.0,0,0.0,0.0,0.0,11,-9.090909090909092,-9.090909090909092,-9.090909090909092,81.81818181818183,0.0
2199,101910002,2021,0.0,2,100.0,100.0,0.0,1922,89.95837669094693,2.91363163371488,3.2778355879292405,93.1321540062435,-0.052029136316337155
2200,101910003,2021,0.0,2,100.0,100.0,0.0,4767,84.3087895951332,3.8808474931822947,24.103209565764633,69.7923222152297,1.1537654709460876
2201,101910006,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,100.0,-0.0
2202,101910008,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2203,101910030,2021,0.0,0,0.0,0.0,0.0,492,86.99186991869918,2.642276422764228,7.723577235772358,87.1951219512195,-0.20325203252032523
2204,101911002,2021,0.0,1,0.0,0.0,0.0,1979,79.38352703385549,12.228398180899443,16.270843860535624,69.27741283476503,0.5558362809499747
2205,101911003,2021,0.0,0,0.0,0.0,0.0,2211,62.189054726368155,21.800090456806874,15.92039800995025,58.29941203075531,1.8995929443690638
2206,101911005,2021,0.0,4,0.0,0.0,0.0,226,69.02654867256636,17.25663716814159,13.274336283185843,66.3716814159292,-0.4424778761061947
2207,101911006,2021,0.0,0,0.0,0.0,0.0,147,82.99319727891157,14.285714285714285,22.448979591836736,61.224489795918366,0.0
2208,101911012,2021,0.0,0,0.0,0.0,0.0,12,-25.0,-8.333333333333332,-25.0,50.0,0.0
2209,101911014,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,100.0,100.0,-0.0
2210,101911015,2021,0.0,1,0.0,0.0,0.0,2336,65.75342465753424,18.878424657534246,18.964041095890412,57.619863013698634,2.268835616438356
2211,101911016,2021,0.0,0,0.0,0.0,0.0,412,61.6504854368932,10.922330097087379,9.223300970873787,74.75728155339806,3.3980582524271843
2212,101911017,2021,0.0,0,0.0,0.0,0.0,353,73.65439093484419,18.13031161473088,9.06515580736544,70.53824362606233,-0.28328611898017
2213,101912001,2021,0.0,4,0.0,0.0,0.0,1569,95.72976418100701,0.5098789037603569,8.158062460165711,90.82217973231359,-0.06373486297004462
2214,101912002,2021,0.0,1,0.0,0.0,0.0,3293,46.219252960826,22.47191011235955,21.31794716064379,41.17825690859399,12.359550561797752
2215,101912003,2021,0.0,3,0.0,0.0,0.0,1485,93.13131313131314,0.6734006734006733,15.42087542087542,83.56902356902357,0.0
2216,101912004,2021,0.0,5,0.0,0.0,0.0,1194,94.30485762144055,1.507537688442211,18.257956448911223,79.39698492462311,0.41876046901172526
2217,101912006,2021,0.0,1,0.0,0.0,0.0,339,93.21533923303835,-0.2949852507374631,38.05309734513274,60.17699115044248,0.0
2218,101912007,2021,0.0,9,0.0,0.0,0.0,928,92.24137931034483,2.9094827586206895,57.974137931034484,38.577586206896555,0.0
2219,101912008,2021,0.0,1,0.0,0.0,0.0,2891,49.53303355240401,26.599792459356625,26.11553095814597,38.706329989622965,5.188516084399861
2220,101912009,2021,0.0,6,0.0,0.0,0.0,2048,93.65234375,5.6640625,11.669921875,76.025390625,5.615234375
2221,101912010,2021,0.0,5,0.0,0.0,0.0,1922,87.35691987513007,0.8844953173777315,36.47242455775234,61.55046826222684,0.31217481789802287
2222,101912011,2021,0.0,2,0.0,0.0,0.0,2200,93.0909090909091,0.7727272727272727,3.8181818181818183,94.68181818181817,0.36363636363636365
2223,101912012,2021,0.0,1,0.0,0.0,0.0,2483,66.29077728554168,10.712847362062023,12.404349577124446,74.42609746274668,1.0873942811115584
2224,101912013,2021,0.0,55,0.0,0.0,0.0,107,80.37383177570094,-2.803738317757009,12.149532710280374,78.50467289719626,0.0
2225,101912014,2021,0.0,4,0.0,0.0,0.0,1767,91.45444255800793,1.3016411997736277,46.80249009620826,50.70741369552915,-0.1697792869269949
2226,101912015,2021,0.0,3,0.0,0.0,0.0,1921,75.22123893805309,6.350858927641853,14.055179593961478,78.13638729828214,0.2602811035918792
2227,101912016,2021,0.0,9,0.0,0.0,0.0,857,93.46557759626604,1.8669778296382729,45.39089848308051,51.925320886814475,-0.11668611435239205
2228,101912017,2021,0.0,6,0.0,0.0,0.0,2511,90.99960175228993,2.070888092393469,31.660692951015534,64.31700517722024,1.0354440461967345
2229,101912018,2021,0.0,8,0.0,0.0,0.0,810,95.67901234567901,0.7407407407407408,51.358024691358025,47.40740740740741,0.0
2230,101912019,2021,0.0,7,0.0,0.0,0.0,918,93.35511982570807,1.3071895424836601,69.82570806100217,27.5599128540305,-0.10893246187363835
2231,101912020,2021,0.0,7,0.0,0.0,0.0,894,92.17002237136465,1.45413870246085,86.46532438478746,11.073825503355705,-0.11185682326621924
2232,101912023,2021,0.0,7,0.0,0.0,0.0,1814,89.14002205071665,2.0396912899669237,17.585446527012127,76.95700110253583,2.7012127894156563
2233,101912024,2021,0.0,1,0.0,0.0,0.0,803,93.89788293897882,2.4906600249066,18.679950186799502,77.5840597758406,-0.12453300124533001
2234,101912025,2021,0.0,0,0.0,0.0,0.0,794,17.506297229219143,40.80604534005038,17.12846347607053,26.952141057934508,9.193954659949624
2235,101912026,2021,0.0,0,0.0,0.0,0.0,936,43.376068376068375,13.141025641025642,16.666666666666664,37.072649572649574,30.02136752136752
2236,101912027,2021,0.0,6,0.0,0.0,0.0,2641,91.63195759182128,1.1737978038621735,8.93600908746687,85.23286633850815,4.278682317304051
2237,101912034,2021,0.0,1,0.0,0.0,0.0,490,84.08163265306122,2.857142857142857,23.6734693877551,71.22448979591837,1.0204081632653061
2238,101912036,2021,0.0,2,0.0,0.0,0.0,2964,61.3697705802969,16.059379217273953,30.0944669365722,44.70310391363023,6.815114709851552
2239,101912039,2021,0.0,8,0.0,0.0,0.0,24,54.166666666666664,-4.166666666666666,29.166666666666668,58.333333333333336,0.0
2240,101912059,2021,0.0,1,0.0,0.0,0.0,197,96.44670050761421,-1.5228426395939088,10.152284263959391,75.1269035532995,10.65989847715736
2241,101912069,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,-0.0,100.0,100.0,-0.0
2242,101912081,2021,0.0,0,0.0,0.0,0.0,707,93.35219236209336,2.4045261669024045,7.355021216407355,81.61244695898161,8.203677510608204
2243,101912097,2021,0.0,1,0.0,0.0,0.0,80,68.75,10.0,31.25,52.5,-1.25
2244,101912100,2021,1.0,3,100.0,100.0,0.0,4361,40.49529924329282,52.87778032561339,11.48819078193075,26.41595964228388,3.5313001605136436
2245,101912301,2021,0.0,0,0.0,0.0,0.0,444,75.22522522522522,2.4774774774774775,-0.22522522522522523,93.91891891891892,1.8018018018018018
2246,101912308,2021,0.0,0,0.0,0.0,0.0,497,86.92152917505031,1.2072434607645874,10.261569416498995,87.92756539235413,-0.2012072434607646
2247,101912310,2021,0.0,4,0.0,0.0,0.0,2765,93.77938517179022,1.3381555153707052,7.486437613019891,90.59674502712477,-0.03616636528028933
2248,101912311,2021,1.0,1,0.0,0.0,0.0,290,76.89655172413794,2.413793103448276,10.344827586206897,85.17241379310346,-0.3448275862068966
2249,101912320,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,-0.0,-0.0
2250,101912321,2021,1.0,2,0.0,0.0,0.0,615,97.5609756097561,-0.16260162601626016,3.414634146341464,95.60975609756098,-0.16260162601626016
2251,101912322,2021,0.0,0,0.0,0.0,0.0,931,33.190118152524164,21.052631578947366,12.352309344790548,32.867883995703544,29.32330827067669
2252,101912323,2021,0.0,0,0.0,0.0,0.0,490,73.87755102040816,7.959183673469387,13.061224489795919,71.63265306122449,5.714285714285714
2253,101912324,2021,0.0,33,0.0,0.0,0.0,274,88.6861313868613,-0.36496350364963503,3.64963503649635,93.7956204379562,-0.36496350364963503
2254,101912345,2021,0.0,0,0.0,0.0,0.0,447,82.77404921700223,-0.22371364653243847,3.131991051454139,93.73601789709173,2.684563758389262
2255,101912348,2021,0.0,0,0.0,0.0,0.0,498,68.87550200803213,6.626506024096386,38.55421686746988,51.80722891566265,2.0080321285140563
2256,101912351,2021,0.0,0,0.0,0.0,0.0,7,-42.857142857142854,0.0,-14.285714285714285,-42.857142857142854,0.0
2257,101912402,2021,0.0,0,0.0,0.0,0.0,11,-27.27272727272727,-9.090909090909092,63.63636363636363,-9.090909090909092,0.0
2258,101912458,2021,0.0,3,0.0,0.0,0.0,216,63.42592592592593,3.2407407407407405,50.46296296296296,44.907407407407405,-0.4629629629629629
2259,101912463,2021,0.0,1,0.0,0.0,0.0,206,64.56310679611651,3.3980582524271843,43.689320388349515,45.63106796116505,-1.4563106796116505
2260,101912468,2021,0.0,0,0.0,0.0,0.0,767,50.717079530638856,20.208604954367665,26.727509778357234,47.58800521512386,3.5202086049543677
2261,101912477,2021,0.0,5,0.0,0.0,0.0,1034,94.97098646034816,1.3539651837524178,55.705996131528046,42.26305609284333,-0.09671179883945842
2262,101912484,2021,0.0,24,0.0,0.0,0.0,117,-2.564102564102564,-0.8547008547008548,-2.564102564102564,84.61538461538461,0.0
2263,101912485,2021,0.0,0,0.0,0.0,0.0,107,89.7196261682243,-0.9345794392523363,-2.803738317757009,94.39252336448598,0.0
2264,101912486,2021,0.0,0,0.0,0.0,0.0,428,82.94392523364486,-0.7009345794392523,46.49532710280374,49.06542056074766,2.102803738317757
2265,101913001,2021,0.0,2,0.0,0.0,0.0,2926,67.53246753246754,5.536568694463432,36.46616541353384,54.30622009569378,1.1619958988380041
2266,101913002,2021,0.0,0,0.0,0.0,0.0,2896,13.88121546961326,65.98756906077348,4.005524861878453,21.2707182320442,4.972375690607735
2267,101913005,2021,0.0,0,0.0,0.0,0.0,425,44.94117647058823,22.11764705882353,23.764705882352942,48.705882352941174,4.470588235294118
2268,101913008,2021,0.0,1,0.0,0.0,0.0,3846,33.957358294331776,35.80343213728549,24.700988039521583,33.671346853874155,2.210088403536141
2269,101913013,2021,0.0,0,0.0,0.0,0.0,1974,27.35562310030395,56.636271529888546,6.68693009118541,30.040526849037484,3.4954407294832825
2270,101913014,2021,0.0,0,0.0,0.0,0.0,3071,41.45229566916314,15.597525236079454,43.73168349071964,34.32106805600782,3.5493324649951155
2271,101913015,2021,0.0,0,0.0,0.0,0.0,104,61.53846153846154,25.0,34.61538461538461,35.57692307692308,-0.9615384615384616
2272,101913197,2021,0.0,0,0.0,0.0,0.0,9,-33.33333333333333,-11.11111111111111,-11.11111111111111,-11.11111111111111,-11.11111111111111
2273,101913198,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,-0.0,100.0,-0.0
2274,101914001,2021,0.0,1,0.0,0.0,0.0,3309,32.27561196736174,45.08915080084618,10.879419764279238,35.720761559383504,4.835297673012995
2275,101914002,2021,0.0,1,0.0,0.0,0.0,3183,31.57398680490104,41.344643418158974,10.179076343072573,28.620797989318252,15.83411875589067
2276,101914003,2021,0.0,0,0.0,0.0,0.0,206,54.85436893203883,24.75728155339806,21.844660194174757,46.601941747572816,3.3980582524271843
2277,101914005,2021,0.0,1,0.0,0.0,0.0,2983,68.85685551458263,12.805900100569895,21.756620851491785,56.52028159570902,6.000670465973852
2278,101914007,2021,0.0,0,0.0,0.0,0.0,3563,25.87706988492843,40.19085040696043,8.588268313219197,31.91131069323604,15.436429974740387
2279,101914009,2021,0.0,1,0.0,0.0,0.0,2706,62.2690317812269,14.523281596452328,19.733924611973393,57.76053215077606,4.730229120473023
2280,101914010,2021,0.0,0,0.0,0.0,0.0,3778,15.113816834303865,36.077289571201696,7.173107464266808,24.775013234515615,29.11593435680254
2281,101914012,2021,0.0,0,0.0,0.0,0.0,3585,12.440725244072524,36.457461645746164,9.818688981868897,24.71408647140865,25.662482566248258
2282,101914013,2021,0.0,0,0.0,0.0,0.0,2751,52.09014903671392,16.539440203562343,24.50018175209015,49.61832061068702,6.106870229007633
2283,101914014,2021,0.0,0,0.0,0.0,0.0,1194,11.139028475711893,37.3534338358459,8.877721943048575,26.214405360134002,23.283082077051926
2284,101914033,2021,0.0,0,0.0,0.0,0.0,6,-16.666666666666664,-16.666666666666664,0.0,-16.666666666666664,0.0
2285,101914034,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,100.0,100.0,100.0,-0.0
2286,101915001,2021,0.0,0,0.0,0.0,0.0,3345,41.01644245142003,34.289985052316894,17.727952167414053,32.01793721973094,10.732436472346786
2287,101915002,2021,0.0,4,0.0,0.0,0.0,3621,78.04473902236951,2.899751449875725,22.397127865230598,65.14774924054129,7.290803645401822
2288,101915003,2021,0.0,1,0.0,0.0,0.0,3663,34.80753480753481,37.61943761943762,12.94021294021294,35.92683592683593,8.353808353808354
2289,101915004,2021,0.0,1,0.0,0.0,0.0,3454,40.677475390851185,33.35263462651998,15.57614360162131,39.490445859872615,7.32484076433121
2290,101915005,2021,0.0,2,0.0,0.0,0.0,3903,40.35357417371253,34.71688444786062,13.835511145272866,38.32949013579298,9.83858570330515
2291,101915035,2021,0.0,-1,0.0,0.0,0.0,-1,-0.0,-0.0,100.0,-0.0,100.0
2292,101915037,2021,0.0,0,0.0,0.0,0.0,23,43.47826086956522,-4.3478260869565215,30.434782608695656,43.47826086956522,0.0
2293,101915038,2021,0.0,0,0.0,0.0,0.0,201,65.67164179104478,25.37313432835821,35.82089552238806,35.82089552238806,0.0
2294,101916001,2021,0.0,0,0.0,0.0,0.0,2037,43.69170348551792,34.90427098674521,8.345606283750612,52.52822778595975,1.5709376534118802
2295,101916002,2021,0.0,3,0.0,0.0,0.0,240,42.916666666666664,52.083333333333336,8.75,35.0,-0.4166666666666667
2296,101916009,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,-0.0,100.0,-0.0
2297,101916032,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,-0.0,100.0,-0.0,-0.0
2298,101917001,2021,0.0,3,0.0,0.0,0.0,2384,80.57885906040269,3.271812080536913,1.4681208053691275,94.9244966442953,0.0
